OP_UNIQUE_CARRIER,DEST,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
3,4,70,187,1360,1359,1430,47,44,10,17,7,0,29.85,18,34,15,0,0,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.9749279121818236,-0.2225209339563146
7,36,174,740,420,418,534,39,35,10,6,13,0,29.87,16,20,20,0,0,0,0,0,2,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336
3,64,191,1005,885,884,1076,36,21,67,0,0,0,30.51,26,40,15,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334
4,27,360,2248,1049,1063,1229,44,22,51,12,13,0,30.33,33,28,28,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,-0.433883739117558,-0.9009688679024191
4,27,371,2248,1240,1260,1431,40,28,73,17,12,0,30.22,35,33,30,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
1,28,392,2475,1290,1329,62,49,42,86,15,7,0,30.14,17,36,25,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
4,52,377,2446,485,482,682,40,35,97,6,12,0,29.84,53,21,31,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336
3,4,72,187,419,412,491,21,62,57,7,21,0,30.22,17,22,18,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
3,28,395,2475,509,502,724,37,28,82,1,3,0,30.34,47,17,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
4,20,183,1069,689,680,872,42,38,96,4,12,0,29.77,31,21,30,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336
4,27,371,2248,485,485,676,48,42,89,12,9,0,30.3,54,20,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
3,27,343,2248,360,351,523,38,34,10,6,16,0,29.48,11,25,14,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.3943558551133185,0.9189578116202306,0.7818314824680298,0.6234898018587336
0,4,80,187,635,628,715,36,11,46,7,5,0,30.28,19,23,18,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.101168321987432,-0.9948693233918952,0.7818314824680298,0.6234898018587336
8,15,75,213,665,658,740,42,38,96,4,12,0,29.77,18,21,20,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336
1,56,412,2586,420,416,652,37,27,79,5,9,0,30.42,19,23,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
8,4,85,187,420,415,505,38,18,55,8,28,38,29.77,22,21,24,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8486442574947509,0.5289640103269624,-2.4492935982947064e-16,1.0
1,36,174,740,471,467,585,31,11,57,7,6,0,30.46,36,30,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,-0.433883739117558,-0.9009688679024191
3,30,168,944,345,337,513,38,17,53,6,17,26,30.32,7,14,14,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.101168321987432,-0.9948693233918952,-0.7818314824680299,0.6234898018587334
4,59,325,1990,960,1017,1165,33,10,50,8,23,33,30.02,32,35,26,3,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
4,2,264,1521,558,554,762,41,37,96,3,3,0,30.36,34,16,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
7,7,92,301,700,699,792,40,58,23,2,18,32,30.44,27,20,23,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.101168321987432,-0.9948693233918952,-0.7818314824680299,0.6234898018587334
3,4,68,187,1360,1368,1428,31,9,52,4,10,0,30.49,20,27,18,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334
3,56,390,2586,1309,1307,79,33,16,61,16,16,0,29.59,27,30,33,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
3,30,189,944,556,743,745,51,31,54,13,9,0,30.04,20,24,14,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
4,30,177,944,1175,1171,1352,45,31,68,4,6,0,29.87,38,29,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
3,20,188,1069,1130,1156,1318,44,27,60,8,17,0,30.04,39,30,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
3,39,180,1028,869,867,1049,55,23,35,15,13,0,30.34,29,35,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
4,27,360,2248,1049,1056,1229,53,37,61,9,18,0,30.3,36,28,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.72479278722912,0.6889669190756866,0.7818314824680298,0.6234898018587336
4,27,343,2248,625,618,788,52,29,49,15,10,0,30.12,19,19,16,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.5712682150947923,0.8207634412072763,-2.4492935982947064e-16,1.0
3,7,84,301,631,689,715,45,42,10,1,30,40,29.89,31,16,32,0,1,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.7818314824680299,0.6234898018587334
4,39,194,1028,945,940,1139,49,43,90,9,6,0,30.13,35,37,25,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
1,56,401,2586,420,415,641,36,17,57,8,15,23,30.14,17,20,23,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
0,50,93,264,1335,1331,1428,42,19,49,8,16,28,30.09,25,34,23,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
4,31,191,1089,685,683,876,33,6,42,4,9,0,30.71,30,22,24,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191
1,15,91,213,390,382,481,38,33,97,15,13,0,29.69,16,22,14,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
3,20,197,1069,809,810,1006,46,33,71,12,9,0,29.93,27,40,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.433883739117558,-0.9009688679024191
3,28,374,2475,1040,1066,1234,52,26,43,8,16,0,30.17,26,30,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
4,28,374,2475,830,826,1024,52,33,57,13,12,0,29.82,28,41,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
8,15,87,213,675,672,762,56,53,97,17,14,0,29.8,31,20,17,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0.9749279121818236,-0.2225209339563143
4,56,410,2586,1025,1036,1255,44,24,55,8,15,0,29.7,31,28,34,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
0,47,117,427,705,700,822,39,28,76,15,14,0,29.55,30,19,15,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,0.4338837391175582,-0.900968867902419
3,28,393,2475,420,411,633,34,22,75,17,9,0,29.99,19,21,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.433883739117558,-0.9009688679024191
1,31,196,1089,775,770,971,47,44,10,1,31,44,29.83,17,26,16,0,1,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.7818314824680299,0.6234898018587334
3,20,193,1069,941,950,1134,41,20,53,16,24,31,29.87,31,36,20,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
0,26,184,828,1199,1194,1383,37,31,93,5,6,0,29.89,39,31,35,0,0,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
3,20,187,1069,480,474,667,34,16,59,14,3,0,30.38,32,27,15,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
2,28,405,2475,1160,1159,1385,43,40,10,3,6,0,30.15,36,32,17,0,0,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
3,56,412,2586,1200,1195,1432,42,33,82,12,8,0,29.9,43,30,33,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.433883739117558,-0.9009688679024191
2,55,385,2422,570,573,775,23,36,42,14,5,0,30.52,42,12,26,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,-0.7818314824680299,0.6234898018587334
4,42,344,2153,1095,1087,1319,45,31,68,4,9,0,29.85,37,32,10,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
2,55,391,2422,1120,1110,1331,45,28,60,4,6,0,30.22,37,36,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,-0.7818314824680299,0.6234898018587334
4,12,123,541,710,703,833,43,18,45,0,0,0,30.04,29,19,16,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
3,42,350,2153,1117,1124,1347,38,29,83,1,9,0,29.9,37,34,29,0,0,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
4,1,165,760,1050,1049,1215,40,27,70,17,9,0,30.22,29,36,14,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
3,28,390,2475,590,589,800,41,37,96,3,3,0,30.36,34,16,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
4,31,194,1089,1165,1166,1359,55,42,69,17,10,0,30.14,36,28,33,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
4,20,180,1069,689,688,869,44,19,45,14,6,0,29.99,25,20,20,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.0506491688387135,-0.7818314824680299,0.6234898018587334
1,28,380,2475,750,748,950,52,50,10,9,15,0,29.97,24,25,12,0,0,0,0,1,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
4,55,384,2422,675,672,879,34,20,70,6,13,0,29.9,32,21,28,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.20129852008866,0.9795299412524944,-2.4492935982947064e-16,1.0
2,28,395,2475,690,684,905,39,28,76,15,14,0,29.55,30,19,23,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,0.4338837391175582,-0.900968867902419
2,28,400,2475,1045,1045,1265,42,30,73,13,6,0,30.13,27,28,28,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.1011683219874327,-0.994869323391895,0.4338837391175582,-0.900968867902419
8,26,180,828,916,911,1096,49,30,56,15,7,0,30.21,35,38,20,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,-0.7818314824680299,0.6234898018587334
3,28,391,2475,1360,1392,131,34,19,67,4,6,0,30.19,17,16,18,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
3,6,75,266,456,454,531,40,33,89,13,13,0,30.6,42,36,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
1,28,378,2475,660,652,858,42,38,96,4,12,0,29.77,18,21,24,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336
0,15,80,213,770,765,850,38,19,57,9,8,0,30.3,22,25,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
3,4,71,187,1027,1023,1098,39,28,76,17,12,0,29.53,29,31,18,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.72479278722912,0.6889669190756866,0.4338837391175582,-0.900968867902419
4,58,223,1598,705,710,988,48,22,44,13,12,0,30.19,29,21,23,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
4,30,176,944,485,483,661,44,29,65,4,8,0,30.21,51,20,40,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.4403941515576342,-0.433883739117558,-0.9009688679024191
3,20,189,1069,1275,1277,24,45,38,86,1,12,0,30.38,35,30,35,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
2,56,407,2586,420,437,647,39,29,79,5,7,0,30.24,34,34,34,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0
3,28,380,2475,940,938,1140,41,20,53,16,24,31,29.87,31,36,24,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
3,28,379,2475,515,517,714,35,15,54,4,5,0,30.46,53,20,28,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,-0.433883739117558,-0.9009688679024191
8,12,144,541,895,893,1039,49,28,52,13,14,0,30.03,28,41,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9987165071710528,-0.0506491688387135,0.7818314824680298,0.6234898018587336
4,1,151,760,700,700,851,50,29,52,8,8,0,30.16,28,21,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.4403941515576342,-0.433883739117558,-0.9009688679024191
0,6,83,266,1320,1320,1403,55,50,89,17,15,0,29.57,22,34,17,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.72479278722912,0.6889669190756865,0.4338837391175582,-0.900968867902419
3,39,180,1028,869,863,1049,48,24,48,7,17,0,29.95,28,34,12,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
0,37,104,290,1280,1277,1384,50,42,83,17,9,0,30.14,36,30,23,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
4,31,189,1089,689,688,878,54,49,90,9,21,0,30.23,30,17,19,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
3,7,90,301,1115,1313,1205,33,17,64,16,16,0,29.61,27,30,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.2225209339563143
3,28,374,2475,1360,1352,114,42,19,49,8,16,28,30.09,25,34,14,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
4,20,203,1069,935,931,1138,43,29,68,13,8,0,30.24,35,37,23,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
0,37,104,290,1289,1409,1393,25,10,69,7,21,30,30.04,19,20,39,0,1,0,0,0,0,2,0,0,-2.4492935982947064e-16,1.0,-0.4853019625310808,-0.8743466161445822,0.4338837391175582,-0.900968867902419
4,31,205,1089,936,943,1141,47,44,10,6,7,0,30.21,28,35,21,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.485301962531081,-0.8743466161445821,-0.9749279121818236,-0.2225209339563146
4,58,233,1598,1146,1170,1439,29,8,54,4,12,0,30.62,47,29,23,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.7907757369376986,-0.6121059825476627,-0.9749279121818236,-0.2225209339563146
4,1,156,760,1259,1259,1415,56,38,57,15,10,0,30.16,27,40,13,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
4,28,394,2475,1015,1018,1229,44,24,55,8,15,0,29.7,29,33,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
0,50,94,264,480,475,574,29,13,67,2,3,0,30.49,39,36,33,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.4338837391175582,-0.900968867902419
4,56,415,2586,955,952,1190,41,20,53,8,18,0,29.83,30,38,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.2225209339563143
7,36,179,740,960,960,1079,36,58,27,5,8,0,30.44,30,31,24,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.101168321987432,-0.9948693233918952,-0.7818314824680299,0.6234898018587334
3,50,78,264,1380,1434,18,33,12,54,6,7,0,30.02,20,18,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2012985200886611,0.9795299412524944,-0.7818314824680299,0.6234898018587334
1,56,408,2586,629,624,857,46,38,83,6,6,0,30.42,20,22,13,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
3,64,193,1005,899,895,1092,46,42,96,7,6,0,30.33,27,38,17,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.7818314824680298,0.6234898018587336
4,12,123,541,710,708,833,30,6,47,7,8,0,30.44,27,17,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
4,64,182,1005,480,472,662,28,9,58,6,12,0,30.31,41,37,14,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2012985200886611,0.9795299412524944,-0.433883739117558,-0.9009688679024191
4,42,334,2153,485,480,699,49,43,90,12,10,0,30.03,50,18,36,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
4,56,412,2586,1135,1131,1367,45,40,93,12,8,0,29.9,36,31,19,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9377521321470804,0.3473052528448203,0.7818314824680298,0.6234898018587336
4,1,154,760,515,529,669,43,27,62,16,13,23,29.7,45,19,11,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
4,56,400,2586,580,579,800,38,12,44,4,14,0,30.09,44,18,41,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.2012985200886611,0.9795299412524944,-0.7818314824680299,0.6234898018587334
0,26,184,828,1199,1190,1383,43,23,56,16,14,0,29.73,40,33,24,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336
2,28,400,2475,450,442,670,33,13,56,7,17,0,30.05,37,36,28,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
7,36,175,740,1200,1240,1315,40,19,53,13,13,0,30.2,22,36,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,-0.7818314824680299,0.6234898018587334
3,26,157,828,1230,1220,1387,40,24,65,7,22,32,30.11,19,26,19,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,-0.433883739117558,-0.9009688679024191
4,56,406,2586,420,418,646,26,12,71,4,5,0,30.48,18,18,24,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.4338837391175582,-0.900968867902419
1,42,362,2153,985,983,1227,61,35,44,16,20,26,30.18,30,31,22,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.6513724827222223,-0.758758122692791,-2.4492935982947064e-16,1.0
4,55,400,2422,959,961,1179,42,28,67,17,10,0,30.22,30,30,26,0,0,1,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.968077118866204,-0.2506525322587213,-2.4492935982947064e-16,1.0
3,20,191,1069,900,900,1091,50,35,66,9,5,0,30.08,26,34,11,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.3943558551133185,0.9189578116202306,-0.7818314824680299,0.6234898018587334
0,47,113,427,752,751,865,32,62,37,4,12,0,30.72,20,28,21,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
1,12,141,541,480,544,621,25,63,51,7,23,0,30.26,41,17,14,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336
0,26,184,828,1195,1193,1379,24,62,51,8,18,0,30.42,44,32,27,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191
3,2,263,1521,432,423,635,31,20,79,17,7,0,30.42,41,37,15,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,-0.433883739117558,-0.9009688679024191
6,37,93,290,935,922,1028,50,28,50,17,9,0,30.13,31,36,20,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.1011683219874327,-0.994869323391895,0.4338837391175582,-0.900968867902419
4,4,83,187,917,945,1000,47,20,42,4,12,0,29.96,30,36,17,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
1,42,361,2153,420,429,661,33,13,56,7,17,0,30.05,37,36,18,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
4,64,182,1005,480,477,662,39,20,57,15,8,0,30.1,37,36,12,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.9749279121818236,-0.2225209339563143
3,30,168,944,345,341,513,37,26,76,7,3,0,30.15,10,21,18,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.4403941515576342,-0.433883739117558,-0.9009688679024191
7,36,183,740,960,955,1083,36,8,41,8,17,24,30.2,27,37,15,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
3,30,185,944,1111,1105,1296,45,37,82,1,10,0,30.37,40,37,19,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
4,4,84,187,470,470,554,34,29,96,6,3,0,30.38,40,36,32,1,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,-0.9749279121818236,-0.2225209339563146
